Name,Book On Location,Book On Time,Book Off Time,Book Off Location,Duration,Remarks
F15150,HUH,4:28 上午,12:13 下午,HUH,7:15,MKKP1 T4
F15151,HTD,5:31 上午,1:46 下午,HUH,7:45,T28
F15152,HUH,6:19 下午,1:49 上午,HUH,7:00,HUHP4 STOP
F15153,HUH,6:10 下午,1:55 上午,HUH,7:15,SHTP1 STOP
F15154,HUH,4:31 下午,1:01 上午,HUH,8:00,EMU
F15155,HUH,6:37 上午,1:52 下午,HUH,6:45,EMU
F15156,HTD,6:34 上午,3:19 下午,HUH,8:15,T31
F15157,HUH,3:38 下午,12:08 上午,HUH,8:00,MKKP1S STOP
F15158,HUH,12:38 下午,7:38 下午,HUH,6:30,EMU
F15159,HTD,12:00 下午,7:15 下午,HUH,6:45,HTD BY/T30a
F15301,HUH,8:00 上午,2:30 下午,HUH,6:00,P702/P705/P712
F15302,LOW,7:15 上午,3:15 下午,LOW,7:30,RS
F15303,HUH,10:10 下午,6:10 上午,HUH,8:00,ET12
F15304,HUH,10:10 下午,6:10 上午,HUH,8:00,ET6
F15305,HUH,10:10 下午,6:10 上午,HUH,8:00,ET5
F15306,HUH,10:15 上午,5:15 下午,HUH,6:30,P708/P713
F15307,HUH,1:37 下午,9:37 下午,HUH,7:30,EMU
F15308,HUH,2:00 下午,10:15 下午,HUH,7:45,P714/P717/P720
F15309,LOW,2:30 下午,10:30 下午,LOW,7:30,RS/MTT
F15310,HUH,1:30 下午,9:45 下午,HUH,7:45,P711/P718/P721
F15311,HUH,8:00 上午,3:00 下午,HUH,6:30,P703/P704/P707
F15312,HUH,7:16 上午,4:01 下午,HUH,8:15,FOT PICK T24
F15313,HUH,10:10 下午,6:10 上午,HUH,8:00,ET8
F15314,HUH,10:10 下午,6:10 上午,HUH,8:00,ET3
F15315,HUH,10:10 下午,6:10 上午,HUH,8:00,ET1
F15316,LOW,7:15 上午,3:15 下午,LOW,7:30,RS
F15317,HUH,10:10 下午,6:10 上午,HUH,8:00,ET11
F15318,HUH,10:10 下午,6:10 上午,HUH,8:00,ET10
F15319,HUH,10:10 下午,6:10 上午,HUH,8:00,ET2
F15320,LOW,2:30 下午,10:30 下午,LOW,7:30,RS/MTT
F15321,HUH,10:10 下午,6:10 上午,HUH,8:00,ET9
F15322,HUH,10:10 下午,6:10 上午,HUH,8:00,ET7
F15323,HUH,10:10 下午,6:10 上午,HUH,8:00,ET2
F15501,SHS,6:00 上午,2:00 下午,HUH,7:30,LOWP3 PICK T8
F15502,SHS,4:55 上午,11:40 上午,HTD,6:15,LOWP1 T20
F15503,SHT,4:05 上午,10:50 上午,HUH,6:15,FOTP4 T11
F15504,HUH,3:10 下午,11:55 下午,HUH,8:15,LG2S STOP
F15505,HUH,12:58 下午,9:43 下午,HTD,8:15,EMU
F15506,HUH,10:49 上午,6:19 下午,HUH,7:00,EMU
F15507,SHS,6:00 上午,2:30 下午,HUH,8:00,LG1N T18/LOW BY
F15508,SHT,4:05 上午,11:20 上午,HUH,6:45,SHTP4 T9
F15509,HUH,5:30 下午,1:45 上午,HTD,7:45,EMU
F15510,HUH,4:57 下午,1:27 上午,HUH,8:00,SHSP2 STOP
F15511,HUH,2:24 下午,10:24 下午,HUH,7:30,SG2S STOP
F15512,SHS,4:55 上午,12:55 下午,HUH,7:30,LG2N T19
F15513,SHS,4:55 上午,12:25 下午,HUH,7:00,LMC PICK T4
F15514,SHT,4:05 上午,11:35 上午,HUH,7:00,LOWP3 PICK T13/AM BY
F15515,HUH,1:09 下午,9:54 下午,HUH,8:15,EMU
F15516,HUH,11:30 上午,7:45 下午,HUH,7:45,LOW OFF
F15517,HTD,6:44 上午,3:29 下午,HUH,8:15,T32
F15518,SHTI,4:05 上午,12:05 下午,HUH,7:30,SB
F15519,SHS,4:55 上午,12:10 下午,HUH,6:45,LMCP2 T23
F15520,HUH,4:46 下午,1:16 上午,HUH,8:00,LMCP1 STOP
F15521,HUH,2:40 下午,11:25 下午,HUH,8:15,LG2N STOP
F15522,HUH,1:21 下午,9:51 下午,HUH,8:00,LMC OFF
F15523,HUH,7:27 上午,4:12 下午,HUH,8:15,EMU
F15524,SHS,4:55 上午,11:40 上午,HUH,6:15,LOWP3 T21
F15525,SHT,4:05 上午,11:20 上午,HTD,6:45,FOTP1 T10
F15526,HUH,5:07 下午,1:37 上午,HUH,8:00,LOWP3 STOP
F15527,HUH,4:00 下午,12:30 上午,HUH,8:00,SB
F15528,HTD,6:02 上午,2:32 下午,HUH,8:00,T30
F15529,SHT,4:05 上午,11:20 上午,HTD,6:45,RACP1 T12
F15530,HUH,6:57 下午,1:42 上午,HTD,6:15,EMU
F15531,HUH,4:43 下午,1:28 上午,HUH,8:15,LG1S STOP
F15532,HUH,4:13 下午,12:58 上午,HUH,8:15,SHS OFF
F15533,SHS,6:00 上午,1:15 下午,HUH,6:45,SG2S T15
F15534,HTD,5:20 上午,12:20 下午,HUH,6:30,T26
F15535,SHT,4:05 上午,11:20 上午,HTD,6:45,SHTP1 T6
F15536,HUH,5:37 下午,1:37 上午,HUH,7:30,RACP1 STOP
F15537,HUH,4:25 下午,1:10 上午,HUH,8:15,LMCP2 STOP
F15538,LOW,1:32 下午,9:02 下午,HUH,7:00,LG1N T7a
F15539,SHS,4:55 上午,11:55 上午,HUH,6:30,LG2S T17
F15540,HTD,5:22 上午,1:37 下午,HUH,7:45,T27
F15541,HUH,5:50 下午,1:50 上午,HUH,7:30,FOTP4 STOP
F15542,HUH,3:41 下午,11:56 下午,HUH,7:45,TAPP1 STOP
F15543,HUH,1:00 下午,9:00 下午,HUH,7:30,SB
F15544,SHS,4:55 上午,12:25 下午,HUH,7:00,SHSP2 T14
F15545,SHT,4:05 上午,10:35 上午,HUH,6:00,TAPP1 T13
F15546,HUH,4:37 下午,1:22 上午,HUH,8:15,LG1N STOP
F15547,HTD,4:02 下午,12:17 上午,HTD,7:45,T11a
F15548,HUH,2:00 下午,10:00 下午,HUH,7:30,EMU
F15549,SHS,4:55 上午,12:10 下午,HUH,6:45,LMCP1 T22
F15550,SHS,4:55 上午,11:40 上午,HTD,6:15,LG1S T16
F15551,HUH,5:15 下午,1:45 上午,HUH,8:00,LOWP1 STOP
F15552,HTD,4:30 下午,12:45 上午,HTD,7:45,HB
F15553,HUH,1:57 下午,9:57 下午,HUH,7:30,EMU/PM BY
F15554,HUH,7:00 上午,3:45 下午,HUH,8:15,EMU
F15555,HUH,8:10 上午,4:40 下午,HUH,8:00,EMU
F15556,HTD,6:18 上午,2:33 下午,HUH,7:45,T33
F15557,HUH,6:44 下午,1:29 上午,HTD,6:15,EMU
=======,,,,,,
F15101,HUH,6:41 上午,2:56 下午,HUH,7:45,TAP PICK T32
F15102,HUH,5:16 上午,12:46 下午,HUH,7:00,MKKP1S T3
F15103,HTD,5:05 上午,1:05 下午,HUH,7:30,T24
F15104,HUH,1:44 下午,8:59 下午,HUH,6:45,EMU
F15105,HUH,11:00 上午,7:45 下午,HUH,8:15,KB
F15106,HUH,10:28 上午,5:28 下午,HUH,6:30,EMU
F15107,HUH,5:22 上午,12:37 下午,HUH,6:45,EMU
F15108,HUH,8:00 上午,4:45 下午,HUH,8:15,EMU
F15109,HUH,5:23 下午,1:23 上午,HUH,7:30,FOTP1 STOP
F15110,HUH,5:59 下午,1:44 上午,HUH,7:15,SHTP3 STOP
F15111,HUH,2:11 下午,10:26 下午,HTD,7:45,EMU
F15112,HUH,5:17 上午,12:47 下午,HUH,7:00,EMU
F15113,SHT,4:05 上午,10:50 上午,HUH,6:15,SHTP4S T8
F15114,HUH,12:35 下午,8:05 下午,HUH,7:00,EMU/PM BY
F15115,HUH,1:17 下午,9:32 下午,HUH,7:45,EMU
F15116,HUH,12:22 下午,7:22 下午,HUH,6:30,EMU
F15117,HUH,7:33 上午,4:18 下午,HUH,8:15,EMU
F15118,HUH,5:41 上午,1:11 下午,HUH,7:00,EMU
F15119,HUH,4:28 上午,10:58 上午,HUH,6:00,MKKP3 T5
F15120,HUH,5:34 下午,1:34 上午,HTD,7:30,EMU
F15121,HUH,5:42 下午,1:27 上午,HUH,7:15,SHTP4 STOP
F15122,HUH,4:16 下午,1:01 上午,HUH,8:15,SHTP4S STOP
F15123,HTD,5:53 上午,1:38 下午,HTD,7:15,T29
F15124,HUH,6:53 上午,2:23 下午,HUH,7:00,EMU
F15125,HTD,5:11 上午,11:41 上午,HTD,6:00,T25
F15126,HUH,1:24 下午,10:09 下午,HUH,8:15,EMU
F15127,HUH,12:02 下午,7:17 下午,HUH,6:45,EMU
F15128,HUH,6:56 上午,1:56 下午,HUH,6:30,EMU
F15129,SHT,4:05 上午,10:35 上午,HTD,6:00,SHTP3 T7
F15130,HUH,6:54 下午,1:54 上午,HUH,6:30,MKKP3 STOP
F15131,HUH,5:15 下午,1:30 上午,HUH,7:45,KB
F15132,HUH,4:02 下午,11:17 下午,HUH,6:45,EMU
F15133,HUH,6:40 上午,3:10 下午,HUH,8:00,EMU
F15134,HTD,5:00 上午,1:30 下午,HTD,8:00,HB/Hot Standby
F15135,HUH,4:50 上午,12:35 下午,HUH,7:15,HUHP1 T1
F15136,HUH,4:28 下午,1:13 上午,HUH,8:15,HUHP1 STOP
F15137,HTD,5:03 下午,1:03 上午,HUH,7:30,T24a
F15138,HUH,4:40 下午,1:10 上午,HTD,8:15,EMU
F15139,HUH,5:56 上午,1:26 下午,HUH,7:00,EMU
F15140,HUH,4:28 上午,12:28 下午,HUH,7:30,KB
F15141,HUH,6:34 上午,2:04 下午,HUH,7:00,EMU
F15142,HUH,5:39 下午,1:24 上午,HUH,7:15,MKKP1 STOP
F15143,HUH,6:26 下午,1:26 上午,HUH,6:30,EMU
F15144,HUH,6:15 上午,3:00 下午,HUH,8:15,EMU
F15145,HUH,8:05 上午,4:50 下午,HUH,8:15,EMU
F15146,HUH,1:30 下午,9:15 下午,HUH,7:15,EMU
F15147,HUH,12:41 下午,7:41 下午,HUH,6:30,EMU
F15148,HUH,10:25 上午,6:10 下午,HUH,7:15,EMU
F15149,HUH,4:50 上午,12:20 下午,HUH,7:00,HUHP4 T2/AM BY
F15150,HUH,4:28 上午,12:13 下午,HUH,7:15,MKKP1 T4
F15151,HTD,5:31 上午,1:46 下午,HUH,7:45,T28
F15152,HUH,6:19 下午,1:49 上午,HUH,7:00,HUHP4 STOP
F15153,HUH,6:10 下午,1:55 上午,HUH,7:15,SHTP1 STOP
F15154,HUH,4:31 下午,1:01 上午,HUH,8:00,EMU
F15155,HUH,6:37 上午,1:52 下午,HUH,6:45,EMU
F15156,HTD,6:34 上午,3:19 下午,HUH,8:15,T31
F15157,HUH,3:38 下午,12:08 上午,HUH,8:00,MKKP1S STOP
F15158,HUH,12:38 下午,7:38 下午,HUH,6:30,EMU
F15159,HTD,12:00 下午,7:15 下午,HUH,6:45,HTD BY/T30a
F15301,HUH,8:00 上午,2:30 下午,HUH,6:00,P702/P705/P712
F15302,LOW,7:15 上午,3:15 下午,LOW,7:30,RS
F15303,HUH,10:10 下午,6:10 上午,HUH,8:00,ET12
F15304,HUH,10:10 下午,6:10 上午,HUH,8:00,ET6
F15305,HUH,10:10 下午,6:10 上午,HUH,8:00,ET5
F15306,HUH,10:15 上午,5:15 下午,HUH,6:30,P708/P713
F15307,HUH,1:37 下午,9:37 下午,HUH,7:30,EMU
F15308,HUH,2:00 下午,10:15 下午,HUH,7:45,P714/P717/P720
F15309,LOW,2:30 下午,10:30 下午,LOW,7:30,RS/MTT
F15310,HUH,1:30 下午,9:45 下午,HUH,7:45,P711/P718/P721
F15311,HUH,8:00 上午,3:00 下午,HUH,6:30,P703/P704/P707
F15312,HUH,7:16 上午,4:01 下午,HUH,8:15,FOT PICK T24
F15313,HUH,10:10 下午,6:10 上午,HUH,8:00,ET8
F15314,HUH,10:10 下午,6:10 上午,HUH,8:00,ET3
F15315,HUH,10:10 下午,6:10 上午,HUH,8:00,ET1
F15316,LOW,7:15 上午,3:15 下午,LOW,7:30,RS
F15317,HUH,10:10 下午,6:10 上午,HUH,8:00,ET11
F15318,HUH,10:10 下午,6:10 上午,HUH,8:00,ET10
F15319,HUH,10:10 下午,6:10 上午,HUH,8:00,ET2
F15320,LOW,2:30 下午,10:30 下午,LOW,7:30,RS/MTT
F15321,HUH,10:10 下午,6:10 上午,HUH,8:00,ET9
F15322,HUH,10:10 下午,6:10 上午,HUH,8:00,ET7
F15323,HUH,10:10 下午,6:10 上午,HUH,8:00,ET2
F15501,SHS,6:00 上午,2:00 下午,HUH,7:30,LOWP3 PICK T8
F15502,SHS,4:55 上午,11:40 上午,HTD,6:15,LOWP1 T20
F15503,SHT,4:05 上午,10:50 上午,HUH,6:15,FOTP4 T11
F15504,HUH,3:10 下午,11:55 下午,HUH,8:15,LG2S STOP
F15505,HUH,12:58 下午,9:43 下午,HTD,8:15,EMU
F15506,HUH,10:49 上午,6:19 下午,HUH,7:00,EMU
F15507,SHS,6:00 上午,2:30 下午,HUH,8:00,LG1N T18/LOW BY
F15508,SHT,4:05 上午,11:20 上午,HUH,6:45,SHTP4 T9
F15509,HUH,5:30 下午,1:45 上午,HTD,7:45,EMU
F15510,HUH,4:57 下午,1:27 上午,HUH,8:00,SHSP2 STOP
F15511,HUH,2:24 下午,10:24 下午,HUH,7:30,SG2S STOP
F15512,SHS,4:55 上午,12:55 下午,HUH,7:30,LG2N T19
F15513,SHS,4:55 上午,12:25 下午,HUH,7:00,LMC PICK T4
F15514,SHT,4:05 上午,11:35 上午,HUH,7:00,LOWP3 PICK T13/AM BY
F15515,HUH,1:09 下午,9:54 下午,HUH,8:15,EMU
F15516,HUH,11:30 上午,7:45 下午,HUH,7:45,LOW OFF
F15517,HTD,6:44 上午,3:29 下午,HUH,8:15,T32
F15518,SHTI,4:05 上午,12:05 下午,HUH,7:30,SB
F15519,SHS,4:55 上午,12:10 下午,HUH,6:45,LMCP2 T23
F15520,HUH,4:46 下午,1:16 上午,HUH,8:00,LMCP1 STOP
F15521,HUH,2:40 下午,11:25 下午,HUH,8:15,LG2N STOP
F15522,HUH,1:21 下午,9:51 下午,HUH,8:00,LMC OFF
F15523,HUH,7:27 上午,4:12 下午,HUH,8:15,EMU
F15524,SHS,4:55 上午,11:40 上午,HUH,6:15,LOWP3 T21
F15525,SHT,4:05 上午,11:20 上午,HTD,6:45,FOTP1 T10
F15526,HUH,5:07 下午,1:37 上午,HUH,8:00,LOWP3 STOP
F15527,HUH,4:00 下午,12:30 上午,HUH,8:00,SB
F15528,HTD,6:02 上午,2:32 下午,HUH,8:00,T30
F15529,SHT,4:05 上午,11:20 上午,HTD,6:45,RACP1 T12
F15530,HUH,6:57 下午,1:42 上午,HTD,6:15,EMU
F15531,HUH,4:43 下午,1:28 上午,HUH,8:15,LG1S STOP
F15532,HUH,4:13 下午,12:58 上午,HUH,8:15,SHS OFF
F15533,SHS,6:00 上午,1:15 下午,HUH,6:45,SG2S T15
F15534,HTD,5:20 上午,12:20 下午,HUH,6:30,T26
F15535,SHT,4:05 上午,11:20 上午,HTD,6:45,SHTP1 T6
F15536,HUH,5:37 下午,1:37 上午,HUH,7:30,RACP1 STOP
F15537,HUH,4:25 下午,1:10 上午,HUH,8:15,LMCP2 STOP
F15538,LOW,1:32 下午,9:02 下午,HUH,7:00,LG1N T7a
F15539,SHS,4:55 上午,11:55 上午,HUH,6:30,LG2S T17
F15540,HTD,5:22 上午,1:37 下午,HUH,7:45,T27
F15541,HUH,5:50 下午,1:50 上午,HUH,7:30,FOTP4 STOP
F15542,HUH,3:41 下午,11:56 下午,HUH,7:45,TAPP1 STOP
F15543,HUH,1:00 下午,9:00 下午,HUH,7:30,SB
F15544,SHS,4:55 上午,12:25 下午,HUH,7:00,SHSP2 T14
F15545,SHT,4:05 上午,10:35 上午,HUH,6:00,TAPP1 T13
F15546,HUH,4:37 下午,1:22 上午,HUH,8:15,LG1N STOP
F15547,HTD,4:02 下午,12:17 上午,HTD,7:45,T11a
F15548,HUH,2:00 下午,10:00 下午,HUH,7:30,EMU
F15549,SHS,4:55 上午,12:10 下午,HUH,6:45,LMCP1 T22
F15550,SHS,4:55 上午,11:40 上午,HTD,6:15,LG1S T16
F15551,HUH,5:15 下午,1:45 上午,HUH,8:00,LOWP1 STOP
F15552,HTD,4:30 下午,12:45 上午,HTD,7:45,HB
F15553,HUH,1:57 下午,9:57 下午,HUH,7:30,EMU/PM BY
F15554,HUH,7:00 上午,3:45 下午,HUH,8:15,EMU
F15555,HUH,8:10 上午,4:40 下午,HUH,8:00,EMU
F15556,HTD,6:18 上午,2:33 下午,HUH,7:45,T33
F15557,HUH,6:44 下午,1:29 上午,HTD,6:15,EMU
>>>>>>> 5e2c6a2890f5060b22896e0fa9398de6db79a744,,,,,,
